Date,Headline
2018-03-20,Facebook data controversy drives stock to cheap levels
2018-03-20,Social media stocks tumble as Wall Street fears regulation
2018-03-20,Global stocks get lift from oil prices; Fed bets boost dollar
2018-03-20,Breakingviews - Europe’s data tax war is worthy but hard to win
2018-03-20,Breakingviews - Cox: Dual-class buyers’ early remorse at Facebook
2018-03-20,"Massachusetts, New York send letter to Facebook demanding documents"
2018-03-20,US STOCKS-Wall St edges up on energy bump; Facebook slide continues
2018-03-20,"Massachusetts, New York send letter to Facebook demanding documents"
2018-03-20,"US STOCKS SNAPSHOT-Wall St ends up slightly, but Facebook falls again"
2018-03-21,"BRIEF-Facebook director praises Zuckerberg, Sandberg"
2018-03-21,BRIEF-Facebook's Sandberg says 'we didn't do enough'
2018-03-21,Stocks end modestly lower after Fed hikes rates; energy up
2018-03-21,Slack Technologies builds engineering team to combat outages
2018-03-21,"US STOCKS-Stocks higher after Fed hikes rates; energy, Facebook up"
2018-03-21,Yahoo securities case bodes ill for Facebook in investor class action
2018-03-21,Facebook took years to clamp down on developers' data harvesting: ex-operations manager
2018-03-22,House committee to invite Facebook's Zuckerberg to testify
2018-03-22,"US STOCKS-Wall St drops 1 pct on trade war fears, tech tumble"
2018-03-22,"Facebook apology does little to satisfy lawmakers, Wall Street"
2018-03-22,U.S. House committee to invite Facebook's Zuckerberg to testify
2018-03-22,"US STOCKS SNAPSHOT-Wall St down 1 pct on tech woes, trade war fears"
2018-03-22,TIMELINE-Cambridge Analytica lists events leading to Facebook data row
2018-03-22,"Zuckerberg apologizes for Facebook mistakes with user data, vows curbs"
2018-03-22,"WRAPUP 3-Facebook apology does little to satisfy lawmakers, Wall Street"
2018-03-22,Suspended Cambridge Analytica CEO recalled by British parliamentary committee
2018-03-23,SpaceX Facebook page down after Musk promises on Twitter
2018-03-23,"US STOCKS SNAPSHOT-Nike, Facebook lead Wall St higher at the open"
2018-03-23,BRIEF-Cambridge Analytica's Acting CEO Comments on Data Privacy Issue
2018-03-23,"BRIEF-Facebook Reassuring Advertisers, Users That Individuals' Personal Data Is Being Protected- WSJ"
2018-03-24,U.S. lawmakers formally ask Facebook CEO to testify on user data
2018-03-24,UK investigators search London office of firm at center of Facebook data storm
2018-03-25,Americans less likely to trust Facebook than rivals on personal data: Reuters/Ipsos poll
2018-03-26,EU presses Facebook on sharing of user data
2018-03-26,U.S. FTC investigating Facebook's privacy practices
2018-03-26,US STOCKS-Easing trade war tensions boost Wall Street
2018-03-26,Facebook to expand its local news feature beyond U.S.
2018-03-26,Pep Boys suspends Facebook ads after data security breach
2018-03-26,Facebook CEO among those invited to testify at U.S. Senate hearing
2018-03-26,CORRECTED-Pep Boys suspends Facebook ads after data security breach
2018-03-26,"Facebook must face tighter rules, tougher penalties: German minister"
2018-03-26,German cartel office investigates Facebook's use of data from partner websites
2018-03-26,BRIEF-FTC Says It Opened Non-Public Investigation Into Privacy Practices Of Facebook
2018-03-27,Companies clamp down on crypto ads as regulators play catch-up
2018-03-27,"U.S. regulator, state attorneys look for answers from Facebook"
2018-03-27,BRIEF-Facebook CEO Zuckerberg Has Decided To Testify Before Congress - CNN
2018-03-27,"CORRECTED-WRAPUP 4-U.S. regulator, state attorneys look for answers from Facebook"
2018-03-27,BRIEF-Facebook CEO Mark Zuckerberg Plans To Testify Before Congress On April 12 -  Bloomberg
2018-03-27,BRIEF-Reports Of Mark Zuckerberg's Confirmed Attendance Are Incorrect - House Energy & Commerce Committee Spokeswoman‍​
2018-03-28,US STOCKS-Nasdaq set to open lower on tech weakness
2018-03-28,Global stock investors call tech support and get nowhere
2018-03-28,Facebook's Zuckerberg to testify before Congress: source
2018-03-28,"US STOCKS-Nasdaq trims losses as Facebook, Microsoft gain"
2018-03-28,Breakingviews - Rocket-fueled stocks finally feel the burn
2018-03-28,Facebook to give users more control over personal information
2018-03-28,"Three Facebook users sue over collection of call, text history"
2018-03-28,GLOBAL MARKETS-Stock investors call tech support and get nowhere
2018-03-28,"COLUMN-Q1 was a torrid time for markets, expect more of the same in Q2: McGeever"
2018-03-29,Poor first quarter ends on a high note as stocks leap
2018-03-29,BRIEF-Alliance Data Provides Statement Regarding Facebook
2018-03-29,Acxiom shares tank after Facebook cuts ties with data brokers
2018-03-29,GLOBAL MARKETS-Poor first quarter ends on a high note as stocks leap
2018-03-29,BRIEF-NY AG Schneiderman Says To Introduce Legislation For Data Misuse
2018-03-29,BRIEF-Facebook was informed privacy breach app might sell user data - FT‍​
2018-03-29,"GLOBAL MARKETS-Stocks edge higher after tech woes, losses loom for first quarter"
2018-04-03,BRIEF-Facebook Says Removed 70 Facebook And 65 Instagram Accounts
2018-04-04,Exclusive: Facebook CEO stops short of extending European privacy globally
2018-04-05,Australia begins privacy investigation into Facebook
2018-04-05,Facebook fined $33 mln for failing to aid Brazil graft probe
2018-04-05,California pension system presses Facebook on data protection
2018-04-05,"US STOCKS-Facebook, Amazon buoy Wall St as trade concerns cool"
2018-04-05,"US STOCKS SNAPSHOT-Facebook, Amazon lead Wall St higher at open"
2018-04-05,Facebook fined $33 million for failing to aid Brazil graft probe
2018-04-05,"Facebook says data leak hits 87 million users, widening privacy scandal"
2018-04-05,BRIEF-Facebook's Sandberg Says 'A Few' Advertisers Paused Spending - Bloomberg
2018-04-06,Facebook shares rise as Zuckerberg soothes investors
2018-04-06,EU says Facebook confirmed data of 2.7 million Europeans 'improperly shared'
2018-04-07,Facebook suspends Canadian firm AggregateIQ over data scandal
2018-04-08,Republican senator says Facebook scandals may be 'too big' for company to fix alone
2018-04-09,"Zuckerberg ditches T-shirt, apologizes for Facebook mistakes"
2018-04-09,FANG stocks' bite has U.S. fund managers looking for alternatives
2018-04-09,"Facebook CEO apologizes, says company did not do enough to prevent misuse"
2018-04-09,CORRECTED-FANG stocks' bite has U.S. fund managers looking for alternatives
2018-04-10,Facebook attempts to turn its cheek on the charts
2018-04-10,Lebara hooks up with WorldRemit in money transfer pact
2018-04-10,"FACEBOOK SHARES SLIGHTLY PARE GAINS, LAST UP 4.1 PCT AT $164.36"
2018-04-10,"BRIEF-U.S. lawmakers question Facebook CEO on privacy, antitrust"
2018-04-10,"FACEBOOK SHARES CLOSE WITH BIGGEST DAILY PCT GAIN SINCE APRIL 28, 2016"
2018-04-10,"FACEBOOK SHARES EXTEND GAINS AS ZUCKERBERG TESTIFIES, LAST UP 3.3 PCT AT $163.21"
2018-04-10,"FACEBOOK SHARES RISE TO FRESH SESSION HIGH OF $165.30, LAST UP 4.6 PCT AT $165.19"
2018-04-10,"FACEBOOK SHARES ON PACE TO CLOSE AT HIGHEST LEVEL SINCE MARCH 21, LAST UP 4.6 PCT AT $165.25"
2018-04-10,"FACEBOOK SHARES EDGE HIGHER AS CEO ZUCKERBERG TESTIFIES BEFORE CONGRESS, LAST UP 2.8 PCT AT $162.31"
2018-04-10,"FACEBOOK SHARES HIT SESSION HIGH OF $164.04, HIGHEST LEVEL SINCE MARCH 23; LAST UP 3.6 PCT AT $163.62"
2018-04-11,Instagram to allow users to download their data
2018-04-11,US STOCKS-Facebook's rebound helps Wall Street cut losses
2018-04-11,Second day of U.S. congressional hearings awaits Facebook CEO Zuckerberg
2018-04-11,"FACEBOOK SHARES BRIEFLY FALL MORE THAN 1 PCT, LAST DOWN 0.68 PCT AT $163.92"
2018-04-11,"FACEBOOK SHARES PARE LOSSES AND MOVE BACK INTO POSITIVE TERRITORY, LAST UP 0.04"
2018-04-11,FACEBOOK SHARES DOWN 0.4 PCT AT $164.36 AS SECOND DAY OF ZUCKERBERG TESTIMONY BEGINS
2018-04-11,FACEBOOK SHARES HIT FRESH SESSION LOW OF $163.30 ON SECOND DAY OF TESTIMONY BY CEO ZUCKERBERG
2018-04-12,Breakingviews - Instagram might want to unfriend Facebook
2018-04-12,Russia asks Facebook how it complies with data law - Ifax
2018-04-12,"Facebook's Zuckerberg unscathed by congressional grilling, stock rises"
2018-04-12,Zuckerberg resists effort by U.S. senators to commit him to regulation
2018-04-13,Facebook CEO Zuckerberg's 2017 pay rose 54 pct to $8.9 million
2018-04-13,Facebook CEO's compensation jumps to $8.9 million as security costs soar
2018-04-15,Facebook fuels broad privacy debate by tracking non-users
2018-04-16,Philippines complains Facebook fact-checkers are biased
2018-04-16,Breakingviews - Netflix’s advantage is Facebook’s weakness
2018-04-16,EXCLUSIVE-BlackRock's biggest stock-picking fund likes Facebook shares
2018-04-16,Majority of divisive Facebook ads bought by 'suspicious groups': study
2018-04-16,Exclusive: BlackRock's biggest stock-picking fund likes Facebook shares
2018-04-16,Zuckerberg testimony undermines Facebook stance in terrorism case: U.S. court filing
2018-04-17,Tech companies to be forced to give police overseas data under EU proposal
2018-04-17,RPT-EXCLUSIVE-BlackRock's biggest stock-picking fund likes Facebook shares
2018-04-17,BRIEF-Trillium Asset Management Urges Facebook Shareholders To Vote For Risk Oversight Committee Proposal
2018-04-18,Investor urges Facebook to set up risk oversight committee
2018-04-18,Zuckerberg under pressure to face EU lawmakers over data scandal
2018-04-18,CORRECTED-Investor urges Facebook to set up risk oversight committee
2018-04-19,Facebook says users must accept targeted ads even under new EU law
2018-04-19,Exclusive: Facebook to put 1.5 billion users out of reach of new EU privacy law
2018-04-20,Facebook's damage limitation drive hits trouble in Germany
2018-04-20,GRAPHIC-Take Five: World markets themes for the week ahead
2018-04-21,Acxiom CEO says data industry bracing for regulation
2018-04-23,Facebook's hidden data haul troubles German cartel regulator
2018-04-23,"Gundlach says buy oil producers, bet against Facebook -conference"
2018-04-23,"Gundlach says buy oil producers, bet against Facebook: Sohn Conference"
2018-04-23,REFILE-High-profile investors bet on stocks tied to millennials -Sohn Conference
2018-04-24,Facebook releases long-secret rules on how it polices the service
2018-04-24,WhatsApp raises minimum age in Europe to 16 ahead of data law change
2018-04-24,High-profile investors bet on stocks tied to millennials: Sohn Conference
2018-04-25,Facebook quarterly profit beats estimates
2018-04-25,Peter Thiel abandons bid to buy news website Gawker
2018-04-25,BRIEF-Facebook Inc Reports Qtrly Earnings Per Share Of $1.69
2018-04-25,Facebook will not testify at U.S. House hearing on social media
2018-04-25,Breakingviews - Facebook’s future could look like Microsoft’s past
2018-04-25,GLOBAL MARKETS-Stocks slide toward longest losing streak of the year
2018-04-26,Results soothe nerves over scandal-hit Facebook
2018-04-26,No Doomsday scenario for Facebook as EU privacy rules kick in
2018-04-26,"US STOCKS-Wall Street jumps as tech roars back, yields retreat"
2018-04-26,"US STOCKS-Wall St rises as tech earnings impress, yields pull back"
2018-04-26,Facebook slammed by UK lawmakers as CTO promises transparency overhaul
2018-04-26,U.S. Congress spars over social media filtering; companies skip hearing
2018-04-26,"US STOCKS SNAPSHOT-Nasdaq up 1 pct as tech earnings impress, yields pull back"
2018-04-26,"Facebook reviewing operations in Myanmar, says needs more people on the ground"
2018-04-27,Amazon boosts stocks as U.S. 10-year Treasury yields retreat
2018-04-27,Amazon ad sale boom could challenge Google-Facebook dominance
2018-04-27,BRIEF-Facebook Says Eliminating Platform Fee On All Fundraisers
2018-04-27,GLOBAL MARKETS-Tech gains and Korean vibes give world stock markets a boost
2018-04-30,Facebook bids to keep data privacy case from EU's top court
2018-04-30,WhatsApp co-founder to quit in loss of privacy advocate at Facebook
2018-04-30,BRIEF-WhatsApp founder Jan Koum to leave after broad clashes with Facebook - WaPo
2018-05-01,Facebook to unveil dating feature
2018-05-01,BRIEF-Paychex Collaborates With Workplace By Facebook
2018-05-01,Facebook to use augmented reality to draw ads to Messenger app
2018-05-01,BRIEF-Smartsheet Announces Integration With Workplace By Facebook
2018-05-01,Facebook adds more tools to Workplace to court business customers
2018-05-01,"Market swipes left on Match, Tinder as Facebook swipes right on dating"
2018-05-02,Irish court rejects Facebook bid to delay EU data privacy case
2018-05-02,Goldman's Waldron says U.S. tax reform boosts shareholder activism
2018-05-02,Facebook employee fired over bragging about access to user information
2018-05-02,REFILE-Goldman's Waldron says U.S. tax reform boosts shareholder activism
2018-05-02,UK data regulator says to keep investigating Cambridge Analytica after closure
2018-05-02,BRIEF-Cambridge Analytica Closing Operations Following Facebook Data Controversy - WSJ
2018-05-02,"BRIEF-Cambridge Analytica shutting down following Facebook data scandal - CNBC, citing Dow Jones"
2018-05-03,Germany demands more privacy safeguards from Facebook: report
2018-05-03,BRIEF-Schibsted says not seeing strong competition from Facebook Marketplace
2018-05-07,"""Facebook effect"" turns Swedish steel town into tech hot-spot"
2018-05-07,Wind farms boost tax base for local U.S. governments -Moody's
2018-05-08,"Tinder-owner Match beats estimates, plays down Facebook threat"
2018-05-08,"Tinder-owner Match plays down Facebook threat, revenue surges 36.4 pct"
2018-05-08,Cambridge Analytica and British parent shut down after Facebook scandal
2018-05-08,"BRIEF-Facebook Says Zients Will Get Annual Retainer Fee Of $50,000 For Service On Board"
2018-05-09,Three-quarters Facebook users as active or more since privacy scandal: Reuters/Ipsos poll
2018-05-10,Facebook asks European users which news sources they trust
2018-05-11,"BRIEF-Facebook Plans To Create Its Own Cryptocurrency - Cheddar, Citing Sources"
2018-05-14,U.S. senators oppose trade group's lawyer as consumer watchdog
2018-05-15,Facebook suspends 200 apps over data misuse investigation
2018-05-15,Facebook has not fully answered questions on data privacy: UK lawmakers
2018-05-15,HIGHLIGHTS -Hedge funds took new stakes in Facebook during first quarter
2018-05-15,"BRIEF-Third Point Raises Share Stake in Facebook, Takes Share Stake in Worldpay"
2018-05-15,"BRIEF-Jana Partners LLC Takes Sole Share Stake In Apple, Dissolves Sole Share Stake In Facebook"
2018-05-16,U.S. investigating Cambridge Analytica: New York Times
2018-05-16,France’s Macron to hold 'tough talks' with Facebook's Zuckerberg
2018-05-16,"ISS recommends votes against Facebook CEO Zuckerberg, 4 other directors"
2018-05-16,Facebook CEO to meet with European Parliament to talk privacy -- company
2018-05-16,Highlights: Hedge funds chomped on FAANGs during first quarter tech turmoil
2018-05-17,Big proxy adviser ISS does not support Facebook's Zuckerberg in proxy vote
2018-05-17,BRIEF-Facebook Announces New Election Partnership With The Atlantic Council
2018-05-17,Ex-Trump aide Bannon promoted 'culture war': Cambridge Analytica whistleblower
2018-05-18,Cambridge Analytica files for bankruptcy in U.S. following Facebook debacle
2018-05-18,MEDIA-Facebook seeks multilingual staff for a new center monitoring harmful content - El Pais
2018-05-21,Socially responsible funds dump or rethink Facebook over data privacy
2018-05-21,BRIEF-Qualcomm And Facebook To Bring Internet Connectivity To Urban Areas
2018-05-21,BRIEF-Metlife Investment Management Says Facebook Signed Long-Term Lease For All Of Park Tower At Transbay
2018-05-22,"Facebook director to start after annual meeting, avoid shareholder vote"
2018-05-23,Facebook users unite! 'Data Labour Union' launches in Netherlands
2018-05-23,BRIEF-Vattenfall And Facebook Sign Long-Term Deals For New Nordic Renewable Energy
2018-05-24,"Russia to carry out checks on Facebook, Whatsapp: TASS"
2018-05-24,Facebook launches searchable archive of U.S. political ads
2018-05-25,"Austrian data privacy activist takes aim at ""forced consent"""
2018-05-30,Facebook's size no barrier to deals in new areas: executive
2018-05-31,"Xiaomi, bound for IPO, woos fans (and investors) at glitzy launch"
2018-05-31,"Facebook says all directors elected, shareholder proposals rejected"
2018-06-01,"Xiaomi, bound for IPO, woos fans (and investors) at glitzy launch"
2018-06-01,World's top wealth fund backs activist proposals at Facebook meeting
2018-06-04,Facebook fends off new NYT charges over data access
2018-06-04,"Washington state sues Facebook, Google over election ad disclosure"
2018-06-04,U.S. Senate panel to seek answers from Facebook about data access report
2018-06-05,U.S. senators demand answers from Facebook about user privacy data
2018-06-06,PRESS DIGEST-New York Times business news - June 6
2018-06-06,Facebook confirms data sharing with Chinese companies
2018-06-06,U.S. lawmakers press Facebook over Chinese data sharing
2018-06-06,"Facebook enlists anchors from CNN, Fox News, Univision for news shows"
2018-06-06,CORRECTED-BRIEF-Huawei Says Worked With Facebook To Make Facebook's Services More Convenient For Users
2018-06-11,Inmarsat could draw more suitors after rejecting EchoStar
2018-06-12,"Facebook launches user review, potential bans for advertisers"
2018-06-13,Uber hires Facebook's product director as its driver product head
2018-06-13,Payments company Adyen evokes tech bubble as share price doubles on market debut
2018-06-14,Norwegian wealth fund backed Sorrell's farewell pay at WPP AGM
2018-06-19,"New 'spider' ETF captures Facebook, AT&T in its web"
2018-06-19,Facebook expands offerings for video creators to cash in on views
2018-06-20,What trade war? FAANGs scale new highs
2018-06-20,Instagram expands into long-form video in push for eyeballs
2018-06-20,"Doom and gloom in advertising? I don't see it, says IPG boss Roth"
2018-06-20,US STOCKS-FAANGs power Nasdaq to record high; Dow remains under pressure
2018-06-21,Index provider MSCI delays decision on unequal voting rights stocks
2018-06-26,Facebook eases ban on cryptocurrency related ads
2018-06-28,US court halves $500 mln verdict in Facebook virtual reality lawsuit
2018-06-29,Nordic power surge will not deter Facebook's data centre plans
2018-07-03,US STOCKS-Wall Street higher as energy stocks gain
2018-07-03,US STOCKS-Dips in Facebook and Apple leave Wall Street lower
2018-07-03,Facebook shares drop on report of widened probe on data scandal
2018-07-05,"INSIGHT-As inflation soars, Facebook drives trading in Argentina's barter clubs"
2018-07-06,"As inflation soars, Facebook drives trading in Argentina's barter clubs"
2018-07-10,WhatsApp launches Indian media blitz to dispel fake news woes
2018-07-10,Australia's IMF Bentham to fund complaint against Facebook over alleged privacy breach
2018-07-10,"Australian lawsuit funder files complaint against Facebook, flags suit over privacy breaches"
2018-07-11,Facebook tests augmented reality ads on News Feed in U.S
2018-07-11,Facebook removes 'treason' as tag to identify users' interests
2018-07-11,Facebook faces small but symbolic UK fine over data protection breaches
2018-07-17,JPMorgan Chase invests in artificial intelligence startup Volley
2018-07-17,Social media companies defend filtering practices before Congress
2018-07-20,WhatsApp to limit message forwarding
2018-07-24,Facebook sets up subsidiary in China -filing
2018-07-24,Facebook to prohibit discriminatory ads on its platform
2018-07-24,Alphabet trounces profit estimates as Google reins in costs
2018-07-24,Breakingviews - Facebook and Twitter are lucrative quagmires
2018-07-24,Facebook signs agreement with Washington state to end discriminatory ad targeting
2018-07-25,Facebook misses estimates on monthly active users
2018-07-25,US STOCKS-Wall St rises as Trump touts EU trade concessions
2018-07-25,Facebook removes pages of Brazil activist network before elections
2018-07-25,Facebook plans innovation hub in China despite tightening censorship
2018-07-26,"Amazon beats estimates, Wall St. breathes sigh of relief"
2018-07-26,"Facebook sends Nasdaq tumbling, but trade optimism boosts Dow"
2018-07-26,Zuckerberg loses more than $15 billion in record Facebook fall
2018-07-26,Global stocks fail to hold four-month peak as Facebook plunges
2018-07-26,"US STOCKS SNAPSHOT-S&P, Nasdaq fall as Facebook plummets; Dow up"
2018-07-26,GLOBAL MARKETS-Stocks fail to hold four-month peak as Facebook plunges
2018-07-26,"US STOCKS-Facebook sends Nasdaq tumbling, but trade optimism boosts Dow"
2018-07-26,"US STOCKS-Facebook weighs on Nasdaq and S&P, but trade optimism boosts Dow"
2018-07-27,Facebook is sued after stock plunge
2018-07-27,US STOCKS-Tech stocks weigh on Wall Street
2018-07-27,Instagram not an instant fix for ailing Facebook
2018-07-27,Facebook is sued after stock plunge 'shocked' market
2018-07-27,"US STOCKS-Tech, healthcare stocks weigh on Wall Street"
2018-07-27,US STOCKS-Wall Street dips as Intel drags tech stocks lower
2018-07-31,Pence vows to defend U.S. elections against foreign meddling
2018-07-31,DoubleLine's Gundlach: Short-maturity U.S. Treasuries look attractive
2018-08-01,WhatsApp to start charging business users
2018-08-01,Third Point exits Facebook after 'very disappointing quarter'
2018-08-01,U.S. lawmakers demand firms do more to fight fake social media
2018-08-04,"Facebook fakers get better at covering tracks, security experts say"
2018-08-06,Facebook in talks with banks to expand customer service
2018-08-06,"Apple, YouTube, and others drop conspiracy theorist Alex Jones"
2018-08-06,US STOCKS-Wall St closes higher as strong earnings cheer investors
2018-08-06,Apple removes most of U.S. conspiracy theorist's podcasts from iTunes
2018-08-06,Facebook asks US banks for financial info to boost user engagement-WSJ
2018-08-09,L'Oreal adds to Facebook sales push with virtual make-up tests
2018-08-10,Facebook pages with large U.S. following to require more authorization
2018-08-13,Soccer-La Liga announces landmark free-to-air deal with Facebook in India
2018-08-14,"Soros Fund Management adds popular tech names, BlackRock in Q2"
2018-08-14,Liga announces landmark free-to-air deal with Facebook in India
2018-08-15,"Soros Fund Management adds popular tech names, BlackRock in second quarter"
2018-08-16,Facebook says it was 'too slow' to fight hate speech in Myanmar
2018-08-20,"Exclusive: Trump says it is 'dangerous' for Twitter, Facebook to ban accounts"
2018-08-22,"Facebook, Twitter dismantle disinformation campaigns tied to Iran and Russia"
2018-08-23,Europe's new data law upends global online advertising
2018-08-23,"Judge narrows BlackBerry patent claims against snap, Facebook, others"
2018-08-27,German antitrust watchdog plans action on Facebook this year
2018-08-27,Facebook ban on army chief silences Myanmar's military mouthpiece
2018-08-27,"Fidelity's Danoff backs Facebook's response to content, privacy issues"
2018-08-28,Instagram says users can now evaluate authenticity of accounts
2018-08-28,Facebook fugitive fights U.S. request to extradite him from Ecuador: lawyer
2018-08-28,India's top court seeks WhatsApp's response on petition alleging it breaches law
2018-08-29,"CORRECTED-Facebook, Google platform changes hit Johnston Press sales"
2018-09-04,Facebook expands Menlo Park headquarters
2018-09-04,"Facebook, Nike drag Wall Street lower; trade concerns linger"
2018-09-04,"RPT-FOCUS-In India, Google races to parry the rise of Facebook"
2018-09-04,"CORRECTED-US STOCKS-Wall Street drops as tech stocks, Nike weigh"
2018-09-04,Instagram building a standalone shopping app for users - The Verge
2018-09-04,"US STOCKS-Facebook, Nike drag Wall St lower; trade concerns linger"
2018-09-04,"CORRECTED-REFILE-US STOCKS-Wall Street slips as internet stocks, Nike weigh"
2018-09-04,"CORRECTED-REFILE-US STOCKS-Wall St slides on tech weakness, Nike drags on Dow"
2018-09-04,"CORRECTED-REFILE-US STOCKS-Facebook, Nike drag Wall St lower, data limits losses"
2018-09-05,"Facebook, Twitter fall as they face U.S. Congress"
2018-09-05,"In India, Google races to parry the rise of Facebook"
2018-09-05,"US STOCKS-Facebook, energy stocks bog down Wall St, tariff woes loom"
2018-09-05,"US STOCKS-Nasdaq falls as U.S. lawmakers grill Facebook, Twitter executives"
2018-09-06,"US STOCKS-Nasdaq, S&P drop as tech stocks hammered anew"
2018-09-06,"US STOCKS-Trade jitters and tech woes weigh on S&P, Nasdaq"
2018-09-06,Facebook to invest $1 billion in first Asian data center in Singapore
2018-09-06,"Facebook to build first Asian data centre in Singapore, investing over $1 bln"
2018-09-12,"Tech, media shares find new home in sector overhaul"
2018-09-12,Online firms to risk EU fine if extremist posts linger
2018-09-12,"GRAPHIC-Tech, media shares find new home in sector overhaul"
2018-09-12,EU pushes internet firms to remove extremist content in one hour
2018-09-14,Vietnam urges Facebook to open office ahead of controversial cyber law
2018-09-18,Startup headed by Intel's ex-president releases first chips
2018-09-19,Coding platform GitLab enters unicorn club after raising $100 mln
2018-09-20,"Facebook expands fake election news fight, but falsehoods still rampant"
2018-09-20,Facebook and Twitter must comply with EU consumer rules or face sanctions
2018-09-20,EU says Facebook must comply with EU consumer rules by end-2018 or face sanctions
2018-09-21,Facebook to drop on-site support for political campaigns
2018-09-21,U.S. Justice Department may delay meeting on possible social media bias: source
2018-09-23,"RPT-Wall St Week Ahead-Volume spikes on sector reshuffle, quadruple witching"
2018-09-24,Facebook not protecting content moderators from mental trauma -lawsuit
2018-09-24,Tech index refresh could give under-the-radar names their day in the sun
2018-09-25,Google ends cryptocurrency ad ban - CNBC
2018-09-25,Instagram departures hit Facebook shares
2018-09-25,Facebook shares slip after Instagram founders quit
2018-09-25,Instagram co-founders resign in latest Facebook executive exit
2018-09-25,"US STOCKS-Wall St flat as energy gains offset by Facebook, chip stocks"
2018-09-25,Facebook not protecting content moderators from mental trauma: lawsuit
2018-09-25,"US STOCKS-Wall St flat as losses in Facebook, chip stocks offset bank, energy gains"
2018-09-26,Facebook unveils new VR headset 'Oculus Quest' for $399
2018-09-27,US STOCKS-Communication services stocks elevate Wall Street
2018-09-28,Slack preparing to go public in early 2019: WSJ
2018-09-28,Facebook's slide stalls Intel-led advance on Wall Street
2018-09-28,Facebook reveals security incident affecting 50 mln users
2018-09-28,US STOCKS-Facebook's slide stalls Intel-led advance on Wall Street
2018-09-28,Facebook says big breach exposed 50 million accounts to full takeover
2018-09-28,"GLOBAL MARKETS-Wall St flat; Italy budget woes hit Europe, boost dollar"
2018-09-28,US STOCKS SNAPSHOT-Wall St pares gains as Facebook drops on security issue
2018-09-28,"GLOBAL MARKETS-Italy budget woes hit Europe, boost dollar; Wall Street dips"
2018-10-01,Instagram names Adam Mosseri as new head
2018-10-01,German antitrust watchdog eyes steps against Facebook this year
2018-10-02,US STOCKS-Dow hits record but Facebook weighs on Nasdaq
2018-10-02,"US STOCKS-Dow closes at record but Facebook drags on S&P, Nasdaq"
2018-10-02,"US STOCKS SNAPSHOT-Dow hits record close, but Facebook weighs on S&P"
2018-10-03,Instagram back up after worldwide outage
2018-10-03,Facebook Inc's Instagram down for some users
2018-10-03,Facebook's lead EU regulator opens probe into data breach
2018-10-05,Breakingviews - Facebook is late to fight second existential crisis
2018-10-09,WhatsApp builds system to comply with India's payments data storage norms
2018-10-10,Facebook's WhatsApp says has fixed video call security bug
2018-10-11,Amazon says 'breathtaking' class in Facebook job ads age-bias case should be rejected
2018-10-13,"Facebook now says data breach affected 29 million users, details impact"
2018-10-16,Exclusive: Facebook to ban misinformation on voting in upcoming U.S. elections
2018-10-17,MTV reboots 'The Real World' series on Facebook in studio push
2018-10-17,"At Facebook, public funds join push to remove Zuckerberg as chairman"
2018-10-17,Influential Facebook shareholders back proposal to remove Zuckerberg as chairman
2018-10-18,Facebook tentatively concludes spammers were behind recent data breach: WSJ
2018-10-19,Facebook's WhatsApp taking legal action against Brazil election spammers
2018-10-19,Facebook hires former UK deputy prime minister as head of global affairs
2018-10-19,"With presidency in sight, Bolsonaro stumbles with campaign finance allegation"
2018-10-20,Brazil election battle rages over Facebook's WhatsApp
2018-10-22,Oculus co-founder to leave Facebook
2018-10-22,Japan tells Facebook to improve data protection
2018-10-23,Facebook's WhatsApp says no plan to lift forwarding limit in Brazil
2018-10-23,Facebook launches searchable database for U.S. political ad spending
2018-10-24,"U.S. tech funds turn to Visa, Paypal as FANGs fade"
2018-10-24,Facebook removes 8.7 million sexual photos of kids in last three months
2018-10-24,"Facebook unveils systems for catching child nudity, grooming of children"
2018-10-24,"Google, Facebook execs meet UK govt ministers over no-deal Bexit-Telegraph"
2018-10-24,"Exxon, Ben & Jerry's among buyers of $256 million in political ads on Facebook"
2018-10-24,"Google, Facebook executives meet with UK government over no-deal Brexit: Telegraph"
2018-10-25,"Weak reports from Amazon and Alphabet hit Facebook, Netflix"
2018-10-25,Breakingviews - Amazon’s ad initiative is a useful add-on item
2018-10-26,Snap shares sink as two million users move on
2018-10-26,Facebook uncovers more disinformation activity tied to Iran-source
2018-10-26,Tech stocks battered after disappointing Amazon and Alphabet results
2018-10-26,Facebook removes fake accounts tied to Iran that lured over 1 million followers
2018-10-29,"Norway wealth fund's China investments bound to grow, says CEO"
2018-10-29,California will not enforce state net neutrality law pending appeal
2018-10-30,"Facebook misses estimates for monthly users, revenue"
2018-10-30,"In two sessions, $200 billion of FANG market cap up in smoke"
2018-10-30,"UK austerity ending, as long as Brexit deal gets done: Hammond"
2018-10-30,Breakingviews - Facebook heads into an earnings pincer movement
2018-10-30,Britain to target online giants with new 'Digital Services Tax'
2018-10-31,"Morning News Call - India, October 31"
2018-10-31,REUTERS NEWS SCHEDULE AT 6 a.m GMT/2 p.m SGT
2018-10-31,US STOCKS-Futures rise as Facebook lifts high-growth stocks
2018-10-31,US STOCKS SNAPSHOT-Wall Street opens higher on strong earnings
2018-10-31,US STOCKS-Futures rise for second day; Facebook gains after results
2018-10-31,Facebook expects rising costs to combat scandals to moderate after 2019
